age;job;education;default;day_of_week;duration;campaign;previous;cons.conf.idx;euribor3m;nr.employed;y
55;blue-collar;basic.4y;unknown;mon;269;2;0;-36.4;4.857;5191;no
55;technician;professional.course;unknown;mon;135;1;0;-36.4;4.857;5191;no
50;management;university.degree;unknown;mon;161;1;0;-36.4;4.857;5191;no
45;services;high.school;unknown;mon;787;1;0;-36.4;4.857;5191;no
55;unemployed;professional.course;unknown;mon;145;1;0;-36.4;4.857;5191;no
25;technician;university.degree;no;mon;174;1;0;-36.4;4.857;5191;no
47;entrepreneur;university.degree;unknown;mon;449;1;0;-36.4;4.857;5191;no
51;blue-collar;basic.9y;no;mon;812;1;0;-36.4;4.857;5191;no
42;blue-collar;basic.6y;unknown;mon;164;1;0;-36.4;4.857;5191;no
42;blue-collar;basic.6y;unknown;mon;366;1;0;-36.4;4.857;5191;no
48;admin.;high.school;no;mon;357;1;0;-36.4;4.857;5191;no
37;admin.;university.degree;no;mon;232;1;0;-36.4;4.857;5191;no
44;blue-collar;basic.9y;no;mon;91;1;0;-36.4;4.857;5191;no
33;admin.;unknown;no;mon;273;1;0;-36.4;4.857;5191;no
56;admin.;basic.9y;no;mon;158;2;0;-36.4;4.857;5191;no
44;blue-collar;basic.4y;unknown;mon;177;1;0;-36.4;4.857;5191;no
41;management;basic.6y;no;mon;200;1;0;-36.4;4.857;5191;no
44;management;university.degree;no;mon;172;1;0;-36.4;4.857;5191;no
47;admin.;university.degree;unknown;mon;176;1;0;-36.4;4.857;5191;no
57;unknown;unknown;unknown;mon;211;1;0;-36.4;4.857;5191;no
37;admin.;university.degree;unknown;mon;214;1;0;-36.4;4.857;5191;no
41;blue-collar;basic.4y;unknown;mon;1575;1;0;-36.4;4.857;5191;yes
55;technician;university.degree;no;mon;349;1;0;-36.4;4.857;5191;no
33;services;high.school;unknown;mon;337;2;0;-36.4;4.857;5191;no
55;management;unknown;unknown;mon;272;1;0;-36.4;4.857;5191;no
42;blue-collar;basic.9y;unknown;mon;208;1;0;-36.4;4.857;5191;no
50;blue-collar;basic.4y;unknown;mon;193;1;0;-36.4;4.857;5191;no
51;blue-collar;basic.4y;unknown;mon;212;1;0;-36.4;4.857;5191;no
38;admin.;high.school;unknown;mon;165;2;0;-36.4;4.857;5191;no
49;entrepreneur;university.degree;unknown;mon;1042;1;0;-36.4;4.857;5191;yes
38;technician;university.degree;no;mon;20;1;0;-36.4;4.857;5191;no
31;admin.;high.school;no;mon;246;1;0;-36.4;4.857;5191;no
41;management;basic.6y;no;mon;529;2;0;-36.4;4.857;5191;no
39;admin.;university.degree;no;mon;192;1;0;-36.4;4.857;5191;no
49;technician;basic.9y;no;mon;1467;1;0;-36.4;4.857;5191;yes
34;admin.;high.school;no;mon;188;2;0;-36.4;4.857;5191;no
35;admin.;university.degree;no;mon;180;2;0;-36.4;4.857;5191;no
57;unknown;unknown;unknown;mon;48;1;0;-36.4;4.857;5191;no
60;admin.;unknown;unknown;mon;213;2;0;-36.4;4.857;5191;no
33;unemployed;basic.9y;no;mon;545;1;0;-36.4;4.857;5191;no
42;blue-collar;basic.6y;no;mon;583;1;0;-36.4;4.857;5191;no
45;services;professional.course;no;mon;221;1;0;-36.4;4.857;5191;no
42;management;university.degree;no;mon;426;1;0;-36.4;4.857;5191;no
53;admin.;university.degree;unknown;mon;287;1;0;-36.4;4.857;5191;no
37;technician;professional.course;no;mon;197;1;0;-36.4;4.857;5191;no
44;blue-collar;basic.6y;no;mon;257;1;0;-36.4;4.857;5191;no
54;services;unknown;no;mon;229;1;0;-36.4;4.857;5191;no
49;blue-collar;basic.4y;no;mon;55;3;0;-36.4;4.857;5191;no
54;services;unknown;no;mon;400;1;0;-36.4;4.857;5191;no
52;admin.;university.degree;no;mon;197;1;0;-36.4;4.857;5191;no
52;admin.;university.degree;no;mon;190;1;0;-36.4;4.857;5191;no
43;services;high.school;unknown;mon;21;1;0;-36.4;4.857;5191;no
34;housemaid;basic.6y;no;mon;300;2;0;-36.4;4.857;5191;no
35;admin.;high.school;no;mon;123;2;0;-36.4;4.857;5191;no
42;entrepreneur;unknown;unknown;mon;293;1;0;-36.4;4.857;5191;no
43;technician;unknown;unknown;mon;325;1;0;-36.4;4.857;5191;no
60;retired;university.degree;unknown;mon;514;1;0;-36.4;4.857;5191;no
58;unemployed;basic.4y;unknown;mon;849;2;0;-36.4;4.857;5191;no
35;services;high.school;no;mon;194;1;0;-36.4;4.857;5191;no
55;blue-collar;basic.9y;unknown;mon;212;2;0;-36.4;4.857;5191;no
37;management;university.degree;no;mon;337;2;0;-36.4;4.857;5191;no
36;blue-collar;high.school;no;mon;286;1;0;-36.4;4.857;5191;no
52;admin.;university.degree;no;mon;247;2;0;-36.4;4.857;5191;no
57;blue-collar;unknown;unknown;mon;518;1;0;-36.4;4.857;5191;no
56;admin.;unknown;no;mon;364;1;0;-36.4;4.857;5191;no
48;blue-collar;basic.4y;unknown;mon;178;1;0;-36.4;4.857;5191;no
40;blue-collar;high.school;unknown;mon;98;1;0;-36.4;4.857;5191;no
49;blue-collar;high.school;no;mon;439;1;0;-36.4;4.857;5191;no
41;services;high.school;no;mon;139;1;0;-36.4;4.857;5191;no
45;technician;high.school;no;mon;79;1;0;-36.4;4.857;5191;no
32;admin.;university.degree;no;mon;175;1;0;-36.4;4.857;5191;no
42;admin.;university.degree;no;mon;262;2;0;-36.4;4.857;5191;no
50;admin.;basic.6y;no;mon;61;1;0;-36.4;4.857;5191;no
31;technician;professional.course;no;mon;78;1;0;-36.4;4.857;5191;no
56;retired;basic.4y;no;mon;102;2;0;-36.4;4.857;5191;no
41;technician;professional.course;unknown;mon;579;1;0;-36.4;4.857;5191;yes
37;blue-collar;basic.6y;no;mon;143;1;0;-36.4;4.857;5191;no
41;technician;professional.course;unknown;mon;677;1;0;-36.4;4.857;5191;no
35;blue-collar;unknown;no;mon;267;1;0;-36.4;4.857;5191;no
37;blue-collar;basic.6y;no;mon;345;1;0;-36.4;4.857;5191;no
52;management;university.degree;no;mon;185;1;0;-36.4;4.857;5191;no
39;management;university.degree;no;mon;207;1;0;-36.4;4.857;5191;no
39;housemaid;basic.4y;unknown;mon;69;2;0;-36.4;4.857;5191;no
56;blue-collar;basic.4y;unknown;mon;100;2;0;-36.4;4.857;5191;no
34;services;high.school;no;mon;125;2;0;-36.4;4.857;5191;no
45;blue-collar;basic.9y;unknown;mon;461;1;0;-36.4;4.857;5191;yes
43;unemployed;university.degree;no;mon;240;1;0;-36.4;4.857;5191;no
56;management;unknown;no;mon;70;1;0;-36.4;4.857;5191;no
39;management;university.degree;no;mon;193;1;0;-36.4;4.857;5191;no
53;blue-collar;basic.4y;no;mon;136;1;0;-36.4;4.857;5191;no
38;unknown;high.school;unknown;mon;73;1;0;-36.4;4.857;5191;no
42;blue-collar;basic.4y;unknown;mon;528;1;0;-36.4;4.857;5191;no
42;blue-collar;basic.4y;unknown;mon;541;1;0;-36.4;4.857;5191;no
35;admin.;high.school;no;mon;338;1;0;-36.4;4.857;5191;no
40;admin.;university.degree;unknown;mon;163;1;0;-36.4;4.857;5191;no
51;blue-collar;basic.4y;no;mon;87;1;0;-36.4;4.857;5191;no
60;blue-collar;basic.9y;unknown;mon;301;1;0;-36.4;4.857;5191;no
56;entrepreneur;unknown;unknown;mon;46;1;0;-36.4;4.857;5191;no
39;services;high.school;unknown;mon;52;1;0;-36.4;4.857;5191;no
56;entrepreneur;unknown;unknown;mon;204;1;0;-36.4;4.857;5191;no
40;blue-collar;unknown;no;mon;155;1;0;-36.4;4.857;5191;no
36;blue-collar;basic.9y;no;mon;98;1;0;-36.4;4.857;5191;no
51;blue-collar;unknown;unknown;mon;71;1;0;-36.4;4.857;5191;no
51;blue-collar;unknown;unknown;mon;243;1;0;-36.4;4.857;5191;no
43;technician;professional.course;no;mon;186;2;0;-36.4;4.857;5191;no
59;services;high.school;no;mon;579;2;0;-36.4;4.857;5191;no
24;management;university.degree;no;mon;165;2;0;-36.4;4.857;5191;no
37;blue-collar;basic.9y;unknown;mon;163;2;0;-36.4;4.857;5191;no
40;blue-collar;basic.9y;unknown;mon;46;1;0;-36.4;4.857;5191;no
42;blue-collar;basic.9y;unknown;mon;559;3;0;-36.4;4.857;5191;no
39;services;high.school;unknown;mon;2033;1;0;-36.4;4.857;5191;no
37;entrepreneur;basic.6y;no;mon;85;1;0;-36.4;4.857;5191;no
38;services;high.school;no;mon;506;1;0;-36.4;4.857;5191;no
56;admin.;unknown;unknown;mon;114;2;0;-36.4;4.857;5191;no
40;blue-collar;unknown;no;mon;114;2;0;-36.4;4.857;5191;no
54;management;university.degree;no;mon;843;2;0;-36.4;4.857;5191;no
43;blue-collar;high.school;unknown;mon;181;1;0;-36.4;4.857;5191;no
36;services;high.school;unknown;mon;427;1;0;-36.4;4.857;5191;no
45;technician;university.degree;no;mon;292;1;0;-36.4;4.857;5191;no
42;admin.;university.degree;unknown;mon;192;1;0;-36.4;4.857;5191;no
43;services;high.school;no;mon;93;3;0;-36.4;4.857;5191;no
46;management;basic.9y;no;mon;128;2;0;-36.4;4.857;5191;no
44;services;high.school;no;mon;107;1;0;-36.4;4.857;5191;no
51;admin.;basic.6y;no;mon;303;2;0;-36.4;4.857;5191;no
28;services;high.school;no;mon;81;1;0;-36.4;4.857;5191;no
37;blue-collar;basic.9y;no;mon;270;1;0;-36.4;4.857;5191;no
34;technician;high.school;no;mon;228;1;0;-36.4;4.857;5191;no
46;blue-collar;basic.6y;unknown;mon;240;1;0;-36.4;4.857;5191;no
42;blue-collar;basic.9y;no;mon;673;2;0;-36.4;4.857;5191;yes
36;admin.;university.degree;no;mon;233;3;0;-36.4;4.857;5191;no
54;blue-collar;basic.4y;unknown;mon;102;1;0;-36.4;4.857;5191;no
57;management;university.degree;no;mon;461;1;0;-36.4;4.857;5191;no
51;technician;basic.6y;unknown;mon;250;1;0;-36.4;4.857;5191;no
54;retired;high.school;unknown;mon;130;1;0;-36.4;4.857;5191;no
49;blue-collar;basic.4y;unknown;mon;252;1;0;-36.4;4.857;5191;no
34;admin.;university.degree;no;mon;138;1;0;-36.4;4.857;5191;no
41;technician;professional.course;no;mon;412;1;0;-36.4;4.857;5191;no
38;blue-collar;basic.9y;no;mon;179;2;0;-36.4;4.857;5191;no
45;management;university.degree;no;mon;19;2;0;-36.4;4.857;5191;no
42;technician;university.degree;no;mon;228;2;0;-36.4;4.857;5191;no
34;blue-collar;basic.9y;unknown;mon;55;1;0;-36.4;4.857;5191;no
48;blue-collar;basic.4y;no;mon;717;1;0;-36.4;4.857;5191;no
37;admin.;high.school;unknown;mon;313;1;0;-36.4;4.857;5191;no
34;blue-collar;basic.9y;unknown;mon;289;1;0;-36.4;4.857;5191;no
40;admin.;basic.9y;unknown;mon;683;2;0;-36.4;4.857;5191;no
43;blue-collar;basic.6y;no;mon;1077;1;0;-36.4;4.857;5191;no
33;services;high.school;no;mon;146;2;0;-36.4;4.857;5191;no
32;services;basic.6y;no;mon;167;1;0;-36.4;4.857;5191;no
39;blue-collar;high.school;no;mon;356;2;0;-36.4;4.857;5191;no
43;admin.;unknown;no;mon;277;1;0;-36.4;4.857;5191;no
44;blue-collar;basic.9y;no;mon;172;1;0;-36.4;4.857;5191;no
35;student;university.degree;unknown;mon;218;1;0;-36.4;4.857;5191;no
35;student;university.degree;unknown;mon;217;1;0;-36.4;4.857;5191;no
35;unemployed;professional.course;no;mon;67;1;0;-36.4;4.857;5191;no
36;services;basic.4y;no;mon;291;1;0;-36.4;4.857;5191;no
35;student;university.degree;unknown;mon;248;1;0;-36.4;4.857;5191;no
36;student;basic.9y;no;mon;256;1;0;-36.4;4.857;5191;no
55;housemaid;university.degree;no;mon;286;1;0;-36.4;4.857;5191;no
59;admin.;university.degree;no;mon;477;1;0;-36.4;4.857;5191;no
57;retired;unknown;unknown;mon;611;2;0;-36.4;4.857;5191;no
39;blue-collar;professional.course;unknown;mon;471;1;0;-36.4;4.857;5191;no
39;housemaid;basic.4y;unknown;mon;381;2;0;-36.4;4.857;5191;no
30;blue-collar;unknown;no;mon;251;1;0;-36.4;4.857;5191;no
30;blue-collar;unknown;no;mon;408;1;0;-36.4;4.857;5191;no
50;housemaid;basic.4y;unknown;mon;287;1;0;-36.4;4.857;5191;no
40;services;high.school;no;mon;322;3;0;-36.4;4.857;5191;no
35;admin.;high.school;no;mon;216;2;0;-36.4;4.857;5191;no
43;technician;unknown;unknown;mon;366;2;0;-36.4;4.857;5191;no
36;services;basic.6y;unknown;mon;210;1;0;-36.4;4.857;5191;no
46;technician;basic.4y;unknown;mon;288;1;0;-36.4;4.857;5191;no
40;technician;basic.9y;no;mon;168;1;0;-36.4;4.857;5191;no
58;retired;university.degree;no;mon;132;1;0;-36.4;4.857;5191;no
42;technician;university.degree;no;mon;64;2;0;-36.4;4.857;5191;no
35;admin.;university.degree;no;mon;209;2;0;-36.4;4.857;5191;no
43;retired;basic.4y;unknown;mon;410;3;0;-36.4;4.857;5191;no
45;blue-collar;basic.4y;no;mon;177;1;0;-36.4;4.857;5191;no
39;admin.;professional.course;no;mon;580;2;0;-36.4;4.857;5191;no
50;services;professional.course;no;mon;165;1;0;-36.4;4.857;5191;no
32;management;basic.4y;unknown;mon;127;2;0;-36.4;4.857;5191;no
39;admin.;high.school;unknown;mon;357;1;0;-36.4;4.857;5191;no
52;self-employed;university.degree;unknown;mon;175;1;0;-36.4;4.857;5191;no
44;admin.;professional.course;no;mon;300;1;0;-36.4;4.857;5191;no
56;blue-collar;basic.4y;no;mon;136;1;0;-36.4;4.857;5191;no
48;admin.;high.school;no;mon;125;2;0;-36.4;4.857;5191;no
33;services;high.school;unknown;mon;189;2;0;-36.4;4.857;5191;no
43;management;university.degree;unknown;mon;213;3;0;-36.4;4.857;5191;no
57;retired;high.school;no;mon;238;2;0;-36.4;4.857;5191;no
36;technician;professional.course;no;mon;124;1;0;-36.4;4.857;5191;no
34;management;university.degree;no;mon;18;1;0;-36.4;4.857;5191;no
34;services;basic.9y;no;mon;730;2;0;-36.4;4.857;5191;no
30;technician;university.degree;unknown;mon;40;1;0;-36.4;4.857;5191;no
33;services;unknown;no;mon;181;2;0;-36.4;4.857;5191;no
32;technician;professional.course;no;mon;79;1;0;-36.4;4.857;5191;no
36;technician;high.school;no;mon;142;2;0;-36.4;4.857;5191;no
36;blue-collar;high.school;no;mon;389;1;0;-36.4;4.857;5191;no
33;services;high.school;no;mon;702;1;0;-36.4;4.857;5191;no
40;technician;professional.course;no;mon;151;1;0;-36.4;4.857;5191;no
41;blue-collar;basic.4y;no;mon;211;1;0;-36.4;4.857;5191;no
51;services;basic.6y;no;mon;117;1;0;-36.4;4.857;5191;no
36;technician;professional.course;no;mon;232;3;0;-36.4;4.857;5191;no
28;services;unknown;no;mon;408;2;0;-36.4;4.857;5191;no
53;services;high.school;no;mon;370;3;0;-36.4;4.857;5191;no
58;blue-collar;basic.9y;unknown;mon;179;2;0;-36.4;4.857;5191;no
45;management;basic.9y;no;mon;46;1;0;-36.4;4.857;5191;no
43;technician;unknown;no;mon;200;1;0;-36.4;4.857;5191;no
33;admin.;high.school;no;mon;50;1;0;-36.4;4.857;5191;no
33;admin.;high.school;no;mon;181;1;0;-36.4;4.857;5191;no
27;blue-collar;basic.6y;no;mon;119;1;0;-36.4;4.857;5191;no
42;technician;high.school;no;mon;361;1;0;-36.4;4.857;5191;no
43;admin.;basic.9y;no;mon;73;3;0;-36.4;4.857;5191;no
42;admin.;university.degree;no;mon;67;2;0;-36.4;4.857;5191;no
27;blue-collar;basic.6y;no;mon;350;1;0;-36.4;4.857;5191;no
34;self-employed;university.degree;no;mon;150;2;0;-36.4;4.857;5191;no
31;student;university.degree;unknown;mon;332;2;0;-36.4;4.857;5191;no
54;management;university.degree;no;mon;611;2;0;-36.4;4.857;5191;no
40;self-employed;basic.4y;unknown;mon;58;3;0;-36.4;4.857;5191;no
52;unemployed;high.school;unknown;mon;151;1;0;-36.4;4.857;5191;no
47;management;university.degree;no;mon;89;2;0;-36.4;4.857;5191;no
49;housemaid;basic.9y;unknown;mon;152;1;0;-36.4;4.857;5191;no
32;admin.;high.school;no;mon;611;2;0;-36.4;4.857;5191;no
49;housemaid;high.school;unknown;mon;110;2;0;-36.4;4.857;5191;no
50;blue-collar;basic.9y;unknown;mon;463;1;0;-36.4;4.857;5191;no
34;services;high.school;no;mon;962;1;0;-36.4;4.857;5191;no
55;blue-collar;basic.4y;unknown;mon;102;2;0;-36.4;4.857;5191;no
47;technician;basic.9y;no;mon;10;4;0;-36.4;4.857;5191;no
51;retired;professional.course;no;mon;118;3;0;-36.4;4.857;5191;no
47;blue-collar;basic.6y;no;mon;92;2;0;-36.4;4.857;5191;no
56;technician;basic.4y;no;mon;143;3;0;-36.4;4.857;5191;no
53;admin.;basic.9y;no;mon;189;3;0;-36.4;4.857;5191;no
36;blue-collar;basic.9y;no;mon;75;2;0;-36.4;4.857;5191;no
42;blue-collar;basic.9y;no;mon;189;2;0;-36.4;4.857;5191;no
44;blue-collar;basic.6y;no;mon;55;2;0;-36.4;4.857;5191;no
39;housemaid;basic.9y;no;mon;935;3;0;-36.4;4.857;5191;yes
37;admin.;high.school;no;mon;56;2;0;-36.4;4.857;5191;no
60;blue-collar;unknown;unknown;mon;5;2;0;-36.4;4.857;5191;no
36;services;high.school;no;mon;225;2;0;-36.4;4.857;5191;no
42;management;university.degree;no;mon;125;2;0;-36.4;4.857;5191;no
31;admin.;high.school;no;mon;286;2;0;-36.4;4.857;5191;no
53;technician;professional.course;unknown;mon;206;2;0;-36.4;4.857;5191;no
45;blue-collar;basic.4y;no;mon;164;2;0;-36.4;4.857;5191;no
37;technician;professional.course;no;mon;98;2;0;-36.4;4.857;5191;no
47;self-employed;professional.course;no;mon;446;2;0;-36.4;4.857;5191;no
49;blue-collar;high.school;no;mon;742;2;0;-36.4;4.857;5191;no
36;admin.;university.degree;no;mon;120;2;0;-36.4;4.857;5191;no
35;services;high.school;no;mon;122;3;0;-36.4;4.857;5191;no
38;unknown;unknown;unknown;mon;362;4;0;-36.4;4.857;5191;no
38;services;high.school;unknown;mon;357;2;0;-36.4;4.857;5191;no
50;blue-collar;high.school;unknown;mon;200;2;0;-36.4;4.857;5191;no
59;retired;professional.course;unknown;mon;107;2;0;-36.4;4.857;5191;no
43;unknown;unknown;no;mon;267;2;0;-36.4;4.857;5191;no
42;admin.;high.school;no;mon;248;2;0;-36.4;4.857;5191;no
40;admin.;basic.6y;unknown;mon;215;2;0;-36.4;4.857;5191;no
46;blue-collar;unknown;unknown;mon;209;2;0;-36.4;4.857;5191;no
57;housemaid;basic.4y;no;mon;205;2;0;-36.4;4.857;5191;no
42;admin.;university.degree;no;mon;261;3;0;-36.4;4.857;5191;no
41;blue-collar;basic.4y;no;mon;83;2;0;-36.4;4.857;5191;no
54;management;university.degree;no;mon;106;3;0;-36.4;4.857;5191;no
27;admin.;university.degree;no;mon;106;2;0;-36.4;4.857;5191;no
36;admin.;high.school;no;mon;108;2;0;-36.4;4.857;5191;no
58;blue-collar;professional.course;unknown;mon;214;2;0;-36.4;4.857;5191;no
40;management;university.degree;unknown;mon;358;2;0;-36.4;4.857;5191;no
34;admin.;basic.9y;unknown;mon;453;2;0;-36.4;4.857;5191;no
33;admin.;high.school;no;mon;364;2;0;-36.4;4.857;5191;no
56;retired;basic.6y;no;mon;136;2;0;-36.4;4.857;5191;no
42;blue-collar;basic.9y;no;mon;173;2;0;-36.4;4.857;5191;no
43;services;high.school;no;mon;241;2;0;-36.4;4.857;5191;no
54;management;basic.9y;no;mon;224;3;0;-36.4;4.857;5191;no
53;admin.;basic.6y;no;mon;148;2;0;-36.4;4.857;5191;no
42;technician;unknown;no;mon;230;2;0;-36.4;4.857;5191;no
40;services;basic.6y;unknown;mon;199;3;0;-36.4;4.857;5191;no
54;technician;professional.course;no;mon;196;2;0;-36.4;4.857;5191;no
40;housemaid;professional.course;no;mon;111;4;0;-36.4;4.857;5191;no
26;admin.;university.degree;no;mon;231;3;0;-36.4;4.857;5191;no
33;admin.;high.school;no;mon;316;3;0;-36.4;4.857;5191;no
35;blue-collar;basic.9y;unknown;mon;240;2;0;-36.4;4.857;5191;no
36;admin.;high.school;no;mon;669;3;0;-36.4;4.857;5191;no
29;services;high.school;no;mon;425;2;0;-36.4;4.857;5191;no
36;blue-collar;basic.9y;no;mon;121;2;0;-36.4;4.857;5191;no
35;management;high.school;no;mon;174;5;0;-36.4;4.857;5191;no
50;self-employed;university.degree;no;mon;88;5;0;-36.4;4.857;5191;no
46;services;high.school;unknown;mon;313;3;0;-36.4;4.857;5191;no
49;entrepreneur;high.school;no;mon;135;4;0;-36.4;4.857;5191;no
42;technician;professional.course;unknown;mon;152;2;0;-36.4;4.857;5191;no
36;blue-collar;high.school;no;mon;402;3;0;-36.4;4.857;5191;no
55;blue-collar;basic.9y;unknown;mon;221;2;0;-36.4;4.857;5191;no
41;management;university.degree;unknown;mon;213;2;0;-36.4;4.857;5191;no
57;management;professional.course;unknown;mon;144;3;0;-36.4;4.857;5191;no
32;services;high.school;no;mon;158;3;0;-36.4;4.857;5191;no
49;admin.;basic.9y;no;mon;220;3;0;-36.4;4.857;5191;no
57;unknown;unknown;unknown;mon;325;2;0;-36.4;4.857;5191;no
58;blue-collar;basic.4y;no;mon;254;2;0;-36.4;4.857;5191;no
52;technician;high.school;no;mon;503;2;0;-36.4;4.857;5191;no
50;services;professional.course;no;mon;680;2;0;-36.4;4.857;5191;no
41;blue-collar;basic.9y;unknown;mon;421;4;0;-36.4;4.857;5191;no
33;entrepreneur;university.degree;no;mon;130;3;0;-36.4;4.857;5191;no
57;blue-collar;basic.4y;no;mon;164;2;0;-36.4;4.857;5191;no
48;blue-collar;basic.6y;unknown;mon;174;3;0;-36.4;4.857;5191;no
55;technician;professional.course;no;mon;113;2;0;-36.4;4.857;5191;no
38;management;university.degree;no;mon;195;2;0;-36.4;4.857;5191;no
38;services;high.school;no;mon;347;3;0;-36.4;4.857;5191;no
53;admin.;university.degree;no;mon;208;2;0;-36.4;4.857;5191;no
43;unemployed;university.degree;no;mon;404;4;0;-36.4;4.857;5191;no
36;blue-collar;high.school;no;mon;396;2;0;-36.4;4.857;5191;no
32;blue-collar;basic.9y;no;mon;98;2;0;-36.4;4.857;5191;no
33;services;basic.4y;no;mon;229;3;0;-36.4;4.857;5191;no
58;entrepreneur;basic.4y;no;mon;350;2;0;-36.4;4.857;5191;no
40;unemployed;high.school;unknown;tue;88;3;0;-36.4;4.857;5191;no
57;management;university.degree;no;tue;379;2;0;-36.4;4.857;5191;no
45;technician;high.school;no;tue;168;3;0;-36.4;4.857;5191;no
42;blue-collar;basic.4y;unknown;tue;190;3;0;-36.4;4.857;5191;no
46;admin.;university.degree;no;tue;158;1;0;-36.4;4.857;5191;no
36;technician;university.degree;no;tue;210;1;0;-36.4;4.857;5191;no
41;self-employed;high.school;no;tue;102;1;0;-36.4;4.857;5191;no
57;admin.;basic.9y;no;tue;306;1;0;-36.4;4.857;5191;no
49;blue-collar;basic.9y;unknown;tue;64;1;0;-36.4;4.857;5191;no
56;management;high.school;no;tue;218;1;0;-36.4;4.857;5191;no
37;blue-collar;basic.9y;no;tue;77;1;0;-36.4;4.857;5191;no
37;blue-collar;basic.9y;no;tue;54;1;0;-36.4;4.857;5191;no
46;admin.;high.school;no;tue;344;1;0;-36.4;4.857;5191;no
22;blue-collar;basic.9y;no;tue;195;1;0;-36.4;4.857;5191;no
43;services;high.school;no;tue;202;1;0;-36.4;4.857;5191;no
49;blue-collar;unknown;no;tue;286;1;0;-36.4;4.857;5191;no
41;technician;basic.6y;no;tue;278;1;0;-36.4;4.857;5191;no
38;admin.;university.degree;no;tue;189;1;0;-36.4;4.857;5191;no
